#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC130.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
3	5	4	3	1	2	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
6	7	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
5	5	5	4	4	4	4	4	
7	7	7	6	6	6	6	6	
5	5	4	4	4	4	4	4	
7	7	7	7	7	7	7	7	
2	2	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
3	3	3	3	3	3	3	3	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	
3	3	3	3	3	3	3	3	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
6	6	6	6	6	6	6	6	
