#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC507.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	4	3	2	1	0	0	0	
1	1	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
3	3	3	3	3	4	4	3	
2	2	2	2	2	2	2	2	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
3	4	4	4	4	4	4	4	
7	7	7	7	7	7	7	7	
3	3	3	3	3	4	4	4	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
0	0	0	0	1	1	1	1	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
3	3	3	3	4	3	3	3	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	4	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
2	2	2	2	2	2	2	2	
4	4	4	4	4	4	4	4	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
