#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC413.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	7	7	7	7	7	7	7	
3	3	2	2	2	2	2	2	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
2	2	2	3	3	3	3	4	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	4	4	
6	6	6	6	6	6	6	6	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
5	5	5	5	5	4	5	5	
5	5	5	5	5	5	5	5	
3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
6	6	6	5	5	5	5	6	
7	7	7	7	7	7	7	7	
