#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC086.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
3	7	7	6	7	7	7	7	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
6	5	5	6	6	5	5	5	
2	2	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
5	5	4	4	4	4	4	4	
2	1	1	1	1	1	1	1	
4	4	3	3	3	3	3	3	
4	4	4	4	4	4	4	3	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
6	5	5	6	5	5	5	5	
5	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
