#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC173.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	5	4	3	2	1	1	1	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
6	6	6	6	6	6	6	6	
3	3	3	3	3	3	3	3	
5	5	6	6	6	6	6	6	
2	2	2	3	3	3	3	4	
1	1	1	1	1	1	1	1	
5	5	5	5	5	5	5	5	
2	2	2	3	3	3	3	3	
4	4	4	4	4	5	5	5	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
4	4	4	5	5	5	4	4	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
2	2	2	2	2	2	2	2	
1	2	2	2	2	2	2	2	
4	4	4	4	4	4	4	4	
