#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC418.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	6	5	4	3	2	2	2	
0	0	0	0	0	0	0	0	
4	3	4	4	4	3	3	3	
2	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
4	4	5	4	5	4	4	4	
5	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
6	6	6	6	7	7	7	7	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
5	5	5	5	5	5	5	5	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
