#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC182.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	7	7	6	5	5	4	4	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
2	2	2	2	2	2	2	2	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
1	1	1	2	2	2	2	2	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	
0	0	0	0	0	1	1	1	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
3	3	4	4	4	4	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
5	4	4	4	4	4	4	5	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	6	6	7	7	7	
7	7	7	7	7	7	7	7	
