#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC264.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	7	6	6	4	4	3	2	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	5	6	
1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
4	4	4	4	4	5	5	5	
5	5	5	5	5	6	6	6	
3	3	3	3	4	4	4	4	
0	0	0	0	0	1	1	1	
4	4	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	5	5	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
