#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC310.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	6	4	3	2	1	1	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
6	5	6	5	5	6	6	6	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
4	4	4	5	5	5	5	5	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
2	2	2	2	2	2	2	2	
4	4	4	4	4	4	4	5	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
6	5	6	6	5	5	5	5	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
