#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC068.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
0	0	0	0	0	0	0	0	
5	5	4	4	4	4	4	4	
7	7	7	7	7	7	7	7	
6	6	5	5	6	5	5	5	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
2	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
