#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC181.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
4	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	6	7	7	7	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
2	2	3	3	3	3	3	3	
1	2	2	2	2	3	3	3	
3	3	3	3	3	4	4	4	
6	6	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
1	1	1	1	2	1	1	1	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
2	2	2	2	2	2	2	2	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
0	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
6	6	6	6	6	6	6	6	
6	6	6	6	6	6	6	6	
