#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC333.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	5	3	2	2	3	1	1	
4	4	4	4	4	4	4	4	
3	3	3	3	3	3	3	3	
3	2	3	2	2	3	3	3	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
3	3	3	3	3	3	3	3	
2	2	2	2	2	3	3	3	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
6	6	6	6	6	6	6	6	
2	2	2	2	2	2	2	2	
5	5	5	5	5	5	5	5	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	6	6	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
