#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC160.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	5	3	2	1	1	0	0	
2	2	2	2	2	2	2	2	
3	3	3	4	4	4	4	4	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
6	6	6	6	6	6	6	6	
3	3	3	3	3	3	3	3	
6	6	6	6	6	6	6	6	
4	4	4	4	4	4	4	4	
2	2	2	2	2	3	3	3	
3	3	3	3	3	3	3	4	
6	6	6	6	6	6	6	6	
5	5	5	5	5	5	6	6	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	5	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	
