#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC231.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	
4	4	4	4	4	4	4	4	
6	6	6	6	6	6	6	6	
5	5	5	5	4	4	4	4	
7	7	7	7	7	7	7	7	
6	6	6	6	6	6	6	6	
2	2	2	2	2	2	2	2	
6	6	6	6	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	5	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
