#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC499.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	6	6	3	2	1	1	1	
2	2	2	2	2	2	2	2	
3	2	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
0	0	0	0	0	0	0	0	
5	5	5	5	5	5	5	6	
3	3	3	3	3	3	3	4	
4	4	4	4	4	5	5	5	
4	4	5	5	5	5	5	5	
5	5	5	6	6	6	7	7	
5	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
5	5	5	5	5	5	5	5	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
