#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC290.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
6	4	3	2	1	0	0	0	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
4	4	4	4	4	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
2	2	2	2	2	2	2	2	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
6	6	6	6	6	6	6	6	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
7	7	7	7	7	7	7	7	
2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	
2	2	2	2	2	2	2	2	
6	6	6	6	6	6	6	6	
