#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC327.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	5	3	2	2	1	0	0	
3	2	2	3	2	2	2	2	
5	5	5	5	5	5	5	5	
1	1	1	1	1	1	1	1	
0	0	0	0	0	0	0	0	
2	2	2	2	2	2	2	2	
7	7	7	7	7	7	7	7	
1	1	1	1	1	1	1	1	
1	1	2	2	2	2	2	2	
3	3	3	3	3	4	4	4	
7	7	7	7	7	7	7	7	
5	5	5	5	6	6	6	6	
3	3	3	4	4	4	4	4	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
5	5	5	5	6	6	6	6	
3	2	2	2	2	2	2	2	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
4	4	4	4	4	4	4	4	
0	0	0	0	0	0	0	0	
2	2	2	2	2	2	2	2	
6	6	6	6	6	6	6	6	
4	4	4	4	4	4	4	4	
1	1	1	1	1	1	1	1	
1	1	1	1	1	1	1	1	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
3	3	3	3	3	3	3	3	
3	3	3	3	3	3	3	3	
