#---------------------------------------------------------
# Best fthr for global dispersion optimisation for ASIC456.
# Rows: #Channels
# Columns: Peaking time
#---------------------------------------------------------
7	4	5	2	1	1	1	1	
5	5	5	5	5	5	5	5	
5	5	5	5	5	5	6	5	
1	0	0	0	0	0	0	1	
4	4	4	4	4	4	4	4	
1	1	1	1	1	1	1	1	
6	5	6	5	5	6	6	6	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
6	6	6	6	6	6	6	6	
1	1	1	1	1	1	2	2	
3	3	4	4	4	4	4	4	
5	5	5	5	5	5	5	5	
7	7	7	7	7	7	7	7	
0	0	0	1	1	1	1	1	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
7	7	7	7	7	7	7	7	
0	0	0	0	0	0	0	0	
1	1	1	1	1	1	1	1	
4	5	5	5	5	5	5	5	
6	6	6	6	6	6	6	6	
7	7	7	7	7	7	7	7	
3	3	3	3	3	3	3	3	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	
4	4	4	4	4	4	4	4	
1	1	1	1	1	1	1	1	
